Date,Average,Inflation Rate
03-04-2009,4.571,10.357
08-04-2009,4.464,10.371
13-04-2009,4.357,10.386
18-04-2009,4.25,10.4
23-04-2009,4.25,10.3
25-04-2009,4.25,10.2
27-04-2009,4.25,10.214
29-04-2009,4.25,10.229
01-05-2009,4.25,10.243
03-05-2009,4.25,10.257
05-05-2009,4.25,10.271
07-05-2009,4.25,10.286
09-05-2009,4.25,10.3
12-05-2009,4.25,10.2
14-05-2009,4.25,10.1
16-05-2009,4.25,10.114
19-05-2009,4.25,10.129
21-05-2009,4.25,10.143
23-05-2009,4.25,10.157
26-05-2009,4.25,10.171
28-05-2009,4.25,10.186
30-05-2009,4.25,10.2
02-06-2009,4.25,10.1
07-06-2009,4.25,10
13-06-2009,4.25,10.014
19-06-2009,4.25,10.029
24-06-2009,4.25,10.043
30-06-2009,4.25,10.057
06-07-2009,4.25,10.071
11-07-2009,4.25,10.086
17-07-2009,4.25,10.1
23-07-2009,4.25,10
25-07-2009,4.25,9.9
27-07-2009,4.25,9.914
29-07-2009,4.25,9.929
31-07-2009,4.25,9.943
03-08-2009,4.25,9.957
05-08-2009,4.25,9.971
07-08-2009,4.25,9.986
09-08-2009,4.25,10
12-08-2009,4.25,9.9
15-08-2009,4.25,9.8
18-08-2009,4.25,9.814
22-08-2009,4.25,9.829
25-08-2009,4.25,9.843
29-08-2009,4.25,9.857
01-09-2009,4.25,9.871
05-09-2009,4.25,9.886
08-09-2009,4.25,9.9
12-09-2009,4.25,9.8
17-09-2009,4.25,9.7
22-09-2009,4.25,9.714
28-09-2009,4.25,9.729
03-10-2009,4.25,9.743
09-10-2009,4.25,9.757
14-10-2009,4.25,9.771
20-10-2009,4.25,9.786
25-10-2009,4.25,9.8
31-10-2009,4.25,9.7
03-11-2009,4.25,9.6
06-11-2009,4.25,9.614
10-11-2009,4.25,9.629
13-11-2009,4.25,9.643
16-11-2009,4.25,9.657
20-11-2009,4.25,9.671
23-11-2009,4.25,9.686
26-11-2009,4.25,9.7
30-11-2009,4.25,9.6
02-12-2009,4.25,9.5
04-12-2009,4.25,9.514
06-12-2009,4.25,9.529
08-12-2009,4.25,9.543
11-12-2009,4.25,9.557
13-12-2009,4.25,9.571
15-12-2009,4.25,9.586
17-12-2009,4.25,9.6
20-12-2009,4.25,9.5
24-12-2009,4.25,9.4
29-12-2009,4.25,9.414
02-01-2010,4.25,9.429
07-01-2010,4.25,9.443
11-01-2010,4.25,9.457
16-01-2010,4.25,9.471
20-01-2010,4.25,9.486
25-01-2010,4.25,9.5
30-01-2010,4.25,9.4
01-02-2010,4.25,9.292
03-02-2010,4.25,9.307
05-02-2010,4.25,9.323
07-02-2010,4.25,9.338
10-02-2010,4.25,9.354
12-02-2010,4.25,9.369
14-02-2010,4.25,9.385
16-02-2010,4.25,9.4
19-02-2010,4.25,9.292
21-02-2010,4.25,9.183
23-02-2010,4.25,9.199
25-02-2010,4.25,9.214
27-02-2010,4.25,9.23
01-03-2010,4.25,9.245
03-03-2010,4.25,9.261
05-03-2010,4.25,9.276
07-03-2010,4.25,9.292
10-03-2010,4.25,9.183
14-03-2010,4.75,9.075
19-03-2010,4.679,9.09
24-03-2010,4.607,9.106
29-03-2010,4.536,9.121
03-04-2010,4.464,9.137
08-04-2010,4.393,9.152
13-04-2010,4.321,9.168
18-04-2010,4.25,9.183
23-04-2010,4.75,9.075
25-04-2010,4.75,8.967
27-04-2010,4.75,8.982
29-04-2010,4.75,8.998
01-05-2010,4.75,9.013
03-05-2010,4.75,9.029
05-05-2010,4.75,9.044
07-05-2010,4.75,9.06
09-05-2010,4.75,9.075
12-05-2010,4.75,8.967
14-05-2010,5,8.858
16-05-2010,4.964,8.874
19-05-2010,4.929,8.889
21-05-2010,4.893,8.905
23-05-2010,4.857,8.92
26-05-2010,4.821,8.936
28-05-2010,4.786,8.951
30-05-2010,4.75,8.967
02-06-2010,5,8.858
07-06-2010,5.5,8.75
13-06-2010,5.429,8.765
19-06-2010,5.357,8.781
24-06-2010,5.286,8.796
30-06-2010,5.214,8.812
06-07-2010,5.143,8.827
11-07-2010,5.071,8.843
17-07-2010,5,8.858
23-07-2010,5.5,8.75
25-07-2010,5.5,8.642
27-07-2010,5.5,8.657
29-07-2010,5.5,8.673
31-07-2010,5.5,8.688
03-08-2010,5.5,8.704
05-08-2010,5.5,8.719
07-08-2010,5.5,8.735
09-08-2010,5.5,8.75
12-08-2010,5.5,8.642
15-08-2010,6,8.533
18-08-2010,5.929,8.549
22-08-2010,5.857,8.564
25-08-2010,5.786,8.58
29-08-2010,5.714,8.595
01-09-2010,5.643,8.611
05-09-2010,5.571,8.626
08-09-2010,5.5,8.642
12-09-2010,6,8.533
17-09-2010,6,8.425
22-09-2010,6,8.44
28-09-2010,6,8.456
03-10-2010,6,8.471
09-10-2010,6,8.487
14-10-2010,6,8.502
20-10-2010,6,8.518
25-10-2010,6,8.533
31-10-2010,6,8.425
03-11-2010,6.25,8.317
06-11-2010,6.214,8.332
10-11-2010,6.179,8.348
13-11-2010,6.143,8.363
16-11-2010,6.107,8.379
20-11-2010,6.071,8.394
23-11-2010,6.036,8.41
26-11-2010,6,8.425
30-11-2010,6.25,8.317
02-12-2010,6.25,8.208
04-12-2010,6.25,8.224
06-12-2010,6.25,8.239
08-12-2010,6.25,8.255
11-12-2010,6.25,8.27
13-12-2010,6.25,8.286
15-12-2010,6.25,8.301
17-12-2010,6.25,8.317
20-12-2010,6.25,8.208
23-12-2010,6.5,8.1
27-12-2010,6.464,8.115
31-12-2010,6.429,8.131
04-01-2011,6.393,8.146
07-01-2011,6.357,8.162
11-01-2011,6.321,8.177
15-01-2011,6.286,8.193
19-01-2011,6.25,8.208
23-01-2011,6.5,8.1
25-01-2011,6.5,8.1
27-01-2011,6.5,8.123
29-01-2011,6.5,8.145
31-01-2011,6.5,8.168
03-02-2011,6.5,8.19
05-02-2011,6.5,8.213
07-02-2011,6.5,8.235
09-02-2011,6.5,8.258
12-02-2011,6.5,8.258
15-02-2011,6.75,8.258
18-02-2011,6.714,8.281
21-02-2011,6.679,8.303
24-02-2011,6.643,8.326
27-02-2011,6.607,8.349
02-03-2011,6.571,8.372
05-03-2011,6.536,8.394
08-03-2011,6.5,8.417
12-03-2011,6.75,8.417
16-03-2011,6.75,8.417
20-03-2011,6.75,8.44
25-03-2011,6.75,8.462
29-03-2011,6.75,8.485
02-04-2011,6.75,8.507
07-04-2011,6.75,8.53
11-04-2011,6.75,8.552
15-04-2011,6.75,8.575
20-04-2011,6.75,8.575
22-04-2011,7.25,8.575
24-04-2011,7.179,8.598
27-04-2011,7.107,8.62
29-04-2011,7.036,8.643
02-05-2011,6.964,8.665
04-05-2011,6.893,8.688
07-05-2011,6.821,8.71
09-05-2011,6.75,8.733
12-05-2011,7.25,8.733
15-05-2011,7.5,8.733
19-05-2011,7.464,8.756
23-05-2011,7.429,8.778
27-05-2011,7.393,8.801
31-05-2011,7.357,8.824
04-06-2011,7.321,8.847
08-06-2011,7.286,8.869
12-06-2011,7.25,8.892
16-06-2011,7.5,8.892
20-06-2011,8,8.892
24-06-2011,7.929,8.915
29-06-2011,7.857,8.937
03-07-2011,7.786,8.96
08-07-2011,7.714,8.982
12-07-2011,7.643,9.005
17-07-2011,7.571,9.027
21-07-2011,7.5,9.05
26-07-2011,8,9.05
30-07-2011,8,9.05
03-08-2011,8,9.073
07-08-2011,8,9.095
11-08-2011,8,9.118
15-08-2011,8,9.14
19-08-2011,8,9.163
23-08-2011,8,9.185
27-08-2011,8,9.208
31-08-2011,8,9.208
01-09-2011,8.25,9.208
03-09-2011,8.214,9.231
05-09-2011,8.179,9.253
07-09-2011,8.143,9.276
08-09-2011,8.107,9.299
10-09-2011,8.071,9.322
12-09-2011,8.036,9.344
14-09-2011,8,9.367
16-09-2011,8.25,9.367
20-09-2011,8.5,9.367
25-09-2011,8.464,9.39
30-09-2011,8.429,9.412
04-10-2011,8.393,9.435
09-10-2011,8.357,9.457
14-10-2011,8.321,9.48
18-10-2011,8.286,9.502
23-10-2011,8.25,9.525
28-10-2011,8.5,9.525
31-10-2011,8.5,9.525
04-11-2011,8.5,9.548
08-11-2011,8.5,9.57
11-11-2011,8.5,9.593
15-11-2011,8.5,9.615
19-11-2011,8.5,9.638
22-11-2011,8.5,9.66
26-11-2011,8.5,9.683
30-11-2011,8.5,9.683
01-12-2011,8.5,9.683
03-12-2011,8.5,9.706
05-12-2011,8.5,9.728
07-12-2011,8.5,9.751
08-12-2011,8.5,9.774
10-12-2011,8.5,9.797
12-12-2011,8.5,9.819
14-12-2011,8.5,9.842
16-12-2011,8.5,9.842
20-12-2011,8.5,9.842
24-12-2011,8.5,9.865
29-12-2011,8.5,9.887
02-01-2012,8.5,9.91
06-01-2012,8.5,9.932
11-01-2012,8.5,9.955
15-01-2012,8.5,9.977
19-01-2012,8.5,10
24-01-2012,8.5,10
26-01-2012,8.5,9.95
29-01-2012,8.5,9.957
01-02-2012,8.5,9.964
04-02-2012,8.5,9.971
07-02-2012,8.5,9.979
10-02-2012,8.5,9.986
13-02-2012,8.5,9.993
16-02-2012,8.5,10
19-02-2012,8.5,9.95
21-02-2012,8.5,9.9
24-02-2012,8.5,9.907
27-02-2012,8.5,9.914
01-03-2012,8.5,9.921
03-03-2012,8.5,9.929
06-03-2012,8.5,9.936
09-03-2012,8.5,9.943
12-03-2012,8.5,9.95
15-03-2012,8.5,9.9
18-03-2012,8.5,9.85
22-03-2012,8.429,9.857
26-03-2012,8.357,9.864
29-03-2012,8.286,9.871
02-04-2012,8.214,9.879
06-04-2012,8.143,9.886
09-04-2012,8.071,9.893
13-04-2012,8,9.9
17-04-2012,8,9.85
21-04-2012,8,9.8
26-04-2012,8,9.807
01-05-2012,8,9.814
06-05-2012,8,9.821
11-05-2012,8,9.829
16-05-2012,8,9.836
21-05-2012,8,9.843
26-05-2012,8,9.85
31-05-2012,8,9.8
02-06-2012,8,9.75
04-06-2012,8,9.757
06-06-2012,8,9.764
08-06-2012,8,9.771
10-06-2012,8,9.779
12-06-2012,8,9.786
14-06-2012,8,9.793
16-06-2012,8,9.8
18-06-2012,8,9.75
22-06-2012,8,9.7
27-06-2012,8,9.707
02-07-2012,8,9.714
07-07-2012,8,9.721
11-07-2012,8,9.729
16-07-2012,8,9.736
21-07-2012,8,9.743
26-07-2012,8,9.75
31-07-2012,8,9.7
03-08-2012,8,9.65
06-08-2012,8,9.657
10-08-2012,8,9.664
13-08-2012,8,9.671
17-08-2012,8,9.679
20-08-2012,8,9.686
24-08-2012,8,9.693
27-08-2012,8,9.7
31-08-2012,8,9.65
01-09-2012,8,9.6
03-09-2012,8,9.607
05-09-2012,8,9.614
07-09-2012,8,9.621
09-09-2012,8,9.629
11-09-2012,8,9.636
13-09-2012,8,9.643
15-09-2012,8,9.65
17-09-2012,8,9.6
21-09-2012,8,9.55
26-09-2012,8,9.557
01-10-2012,8,9.564
06-10-2012,8,9.571
10-10-2012,8,9.579
15-10-2012,8,9.586
20-10-2012,8,9.593
25-10-2012,8,9.6
30-10-2012,8,9.55
02-11-2012,8,9.5
05-11-2012,8,9.507
09-11-2012,8,9.514
12-11-2012,8,9.521
16-11-2012,8,9.529
19-11-2012,8,9.536
23-11-2012,8,9.543
26-11-2012,8,9.55
30-11-2012,8,9.5
02-12-2012,8,9.45
04-12-2012,8,9.457
06-12-2012,8,9.464
08-12-2012,8,9.471
10-12-2012,8,9.479
12-12-2012,8,9.486
14-12-2012,8,9.493
16-12-2012,8,9.5
18-12-2012,8,9.45
22-12-2012,8,9.4
27-12-2012,7.964,9.407
01-01-2013,7.929,9.414
05-01-2013,7.893,9.421
10-01-2013,7.857,9.429
15-01-2013,7.821,9.436
19-01-2013,7.786,9.443
24-01-2013,7.75,9.45
29-01-2013,7.75,9.4
03-02-2013,7.75,8.95
08-02-2013,7.732,9.014
14-02-2013,7.714,9.079
19-02-2013,7.696,9.143
25-02-2013,7.679,9.207
02-03-2013,7.661,9.271
08-03-2013,7.643,9.336
13-03-2013,7.625,9.4
19-03-2013,7.625,8.95
24-03-2013,7.625,8.5
29-03-2013,7.589,8.564
03-04-2013,7.554,8.629
08-04-2013,7.518,8.693
13-04-2013,7.482,8.757
18-04-2013,7.446,8.821
23-04-2013,7.411,8.886
28-04-2013,7.375,8.95
03-05-2013,7.375,8.5
08-05-2013,7.375,8.05
13-05-2013,7.357,8.114
18-05-2013,7.339,8.179
23-05-2013,7.321,8.243
28-05-2013,7.304,8.307
02-06-2013,7.286,8.371
07-06-2013,7.268,8.436
12-06-2013,7.25,8.5
17-06-2013,7.25,8.05
21-06-2013,7.25,7.6
26-06-2013,7.25,7.664
01-07-2013,7.25,7.729
06-07-2013,7.25,7.793
10-07-2013,7.25,7.857
15-07-2013,7.25,7.921
20-07-2013,7.25,7.986
25-07-2013,7.25,8.05
30-07-2013,7.25,7.6
04-08-2013,7.375,7.15
10-08-2013,7.357,7.214
16-08-2013,7.339,7.279
22-08-2013,7.321,7.343
27-08-2013,7.304,7.407
02-09-2013,7.286,7.471
08-09-2013,7.268,7.536
14-09-2013,7.25,7.6
20-09-2013,7.375,7.15
24-09-2013,7.625,6.7
28-09-2013,7.589,6.764
03-10-2013,7.554,6.829
07-10-2013,7.518,6.893
11-10-2013,7.482,6.957
16-10-2013,7.446,7.021
20-10-2013,7.411,7.086
24-10-2013,7.375,7.15
29-10-2013,7.625,6.7
03-11-2013,7.75,6.25
09-11-2013,7.732,6.314
14-11-2013,7.714,6.379
20-11-2013,7.696,6.443
25-11-2013,7.679,6.507
01-12-2013,7.661,6.571
06-12-2013,7.643,6.636
12-12-2013,7.625,6.7
18-12-2013,7.75,6.25
22-12-2013,7.875,5.8
27-12-2013,7.857,5.864
31-12-2013,7.839,5.929
05-01-2014,7.821,5.993
09-01-2014,7.804,6.057
14-01-2014,7.786,6.121
18-01-2014,7.768,6.186
23-01-2014,7.75,6.25
28-01-2014,7.875,5.8
04-02-2014,8,5.65
11-02-2014,7.982,5.671
18-02-2014,7.964,5.693
25-02-2014,7.946,5.714
04-03-2014,7.929,5.736
11-03-2014,7.911,5.757
18-03-2014,7.893,5.779
25-03-2014,7.875,5.8
01-04-2014,8,5.65
08-04-2014,8,5.5
15-04-2014,8,5.521
22-04-2014,8,5.543
29-04-2014,8,5.564
06-05-2014,8,5.586
13-05-2014,8,5.607
20-05-2014,8,5.629
27-05-2014,8,5.65
03-06-2014,8,5.5
10-06-2014,8,5.35
17-06-2014,8,5.371
24-06-2014,8,5.393
01-07-2014,8,5.414
08-07-2014,8,5.436
15-07-2014,8,5.457
22-07-2014,8,5.479
29-07-2014,8,5.5
05-08-2014,8,5.35
11-08-2014,8,5.2
17-08-2014,8,5.221
23-08-2014,8,5.243
29-08-2014,8,5.264
05-09-2014,8,5.286
11-09-2014,8,5.307
17-09-2014,8,5.329
23-09-2014,8,5.35
30-09-2014,8,5.2
07-10-2014,8,5.05
14-10-2014,8,5.071
21-10-2014,8,5.093
28-10-2014,8,5.114
04-11-2014,8,5.136
11-11-2014,8,5.157
18-11-2014,8,5.179
25-11-2014,8,5.2
02-12-2014,8,5.05
06-12-2014,8,4.9
11-12-2014,7.982,4.921
16-12-2014,7.964,4.943
21-12-2014,7.946,4.964
26-12-2014,7.929,4.986
31-12-2014,7.911,5.007
05-01-2015,7.893,5.029
10-01-2015,7.875,5.05
15-01-2015,7.875,4.9
17-01-2015,7.875,4.85
19-01-2015,7.857,4.857
21-01-2015,7.839,4.864
23-01-2015,7.821,4.871
25-01-2015,7.804,4.879
27-01-2015,7.786,4.886
29-01-2015,7.768,4.893
31-01-2015,7.75,4.9
03-02-2015,7.75,4.85
06-02-2015,7.75,4.8
09-02-2015,7.732,4.807
12-02-2015,7.714,4.814
15-02-2015,7.696,4.821
19-02-2015,7.679,4.829
22-02-2015,7.661,4.836
25-02-2015,7.643,4.843
28-02-2015,7.625,4.85
04-03-2015,7.625,4.8
07-03-2015,7.625,4.75
11-03-2015,7.607,4.757
15-03-2015,7.589,4.764
19-03-2015,7.571,4.771
22-03-2015,7.554,4.779
26-03-2015,7.536,4.786
30-03-2015,7.518,4.793
03-04-2015,7.5,4.8
07-04-2015,7.5,4.75
13-04-2015,7.5,4.7
19-04-2015,7.482,4.707
25-04-2015,7.464,4.714
01-05-2015,7.446,4.721
08-05-2015,7.429,4.729
14-05-2015,7.411,4.736
20-05-2015,7.393,4.743
26-05-2015,7.375,4.75
02-06-2015,7.375,4.7
09-06-2015,7.375,4.65
16-06-2015,7.357,4.657
23-06-2015,7.339,4.664
30-06-2015,7.321,4.671
07-07-2015,7.304,4.679
14-07-2015,7.286,4.686
21-07-2015,7.268,4.693
28-07-2015,7.25,4.7
04-08-2015,7.25,4.65
10-08-2015,7.25,4.6
16-08-2015,7.214,4.607
22-08-2015,7.179,4.614
28-08-2015,7.143,4.621
04-09-2015,7.107,4.629
10-09-2015,7.071,4.636
16-09-2015,7.036,4.643
22-09-2015,7,4.65
29-09-2015,7,4.6
06-10-2015,7,4.55
13-10-2015,6.964,4.557
20-10-2015,6.929,4.564
27-10-2015,6.893,4.571
03-11-2015,6.857,4.579
10-11-2015,6.821,4.586
17-11-2015,6.786,4.593
24-11-2015,6.75,4.6
01-12-2015,6.75,4.55
08-12-2015,6.75,4.5
15-12-2015,6.75,4.507
22-12-2015,6.75,4.514
29-12-2015,6.75,4.521
05-01-2016,6.75,4.529
12-01-2016,6.75,4.536
19-01-2016,6.75,4.543
26-01-2016,6.75,4.55
02-02-2016,6.75,4.5
09-02-2016,6.75,4.35
16-02-2016,6.732,4.371
23-02-2016,6.714,4.393
01-03-2016,6.696,4.414
08-03-2016,6.679,4.436
15-03-2016,6.661,4.457
22-03-2016,6.643,4.479
29-03-2016,6.625,4.5
05-04-2016,6.625,4.35
12-04-2016,6.625,4.2
19-04-2016,6.607,4.221
26-04-2016,6.589,4.243
03-05-2016,6.571,4.264
10-05-2016,6.554,4.286
17-05-2016,6.536,4.307
24-05-2016,6.518,4.329
31-05-2016,6.5,4.35
07-06-2016,6.5,4.2
14-06-2016,6.5,4.05
21-06-2016,6.5,4.071
28-06-2016,6.5,4.093
05-07-2016,6.5,4.114
12-07-2016,6.5,4.136
19-07-2016,6.5,4.157
26-07-2016,6.5,4.179
02-08-2016,6.5,4.2
09-08-2016,6.5,4.05
15-08-2016,6.5,3.9
21-08-2016,6.482,3.921
27-08-2016,6.464,3.943
02-09-2016,6.446,3.964
09-09-2016,6.429,3.986
15-09-2016,6.411,4.007
21-09-2016,6.393,4.029
27-09-2016,6.375,4.05
04-10-2016,6.375,3.9
11-10-2016,6.375,3.75
18-10-2016,6.357,3.771
25-10-2016,6.339,3.793
01-11-2016,6.321,3.814
08-11-2016,6.304,3.836
15-11-2016,6.286,3.857
22-11-2016,6.268,3.879
29-11-2016,6.25,3.9
07-12-2016,6.25,3.75
14-12-2016,6.25,3.6
21-12-2016,6.25,3.621
28-12-2016,6.25,3.643
04-01-2017,6.25,3.664
11-01-2017,6.25,3.686
18-01-2017,6.25,3.707
25-01-2017,6.25,3.729
01-02-2017,6.25,3.75
08-02-2017,6.25,3.6
14-02-2017,6.25,3.567
20-02-2017,6.25,3.572
27-02-2017,6.25,3.576
05-03-2017,6.25,3.581
11-03-2017,6.25,3.586
18-03-2017,6.25,3.591
24-03-2017,6.25,3.595
30-03-2017,6.25,3.6
06-04-2017,6.25,3.567
12-04-2017,6.25,3.533
19-04-2017,6.25,3.538
26-04-2017,6.25,3.543
03-05-2017,6.25,3.548
10-05-2017,6.25,3.552
17-05-2017,6.25,3.557
24-05-2017,6.25,3.562
31-05-2017,6.25,3.567
07-06-2017,6.25,3.533
13-06-2017,6.25,3.5
19-06-2017,6.232,3.505
25-06-2017,6.214,3.509
01-07-2017,6.196,3.514
08-07-2017,6.179,3.519
14-07-2017,6.161,3.524
20-07-2017,6.143,3.528
26-07-2017,6.125,3.533
02-08-2017,6.125,3.5
09-08-2017,6.125,3.467
16-08-2017,6.107,3.472
23-08-2017,6.089,3.476
30-08-2017,6.071,3.481
06-09-2017,6.054,3.486
13-09-2017,6.036,3.491
20-09-2017,6.018,3.495
27-09-2017,6,3.5
04-10-2017,6,3.467
11-10-2017,6,3.433
18-10-2017,6,3.438
25-10-2017,6,3.443
01-11-2017,6,3.448
08-11-2017,6,3.452
15-11-2017,6,3.457
22-11-2017,6,3.462
29-11-2017,6,3.467
06-12-2017,6,3.433
13-12-2017,6,3.4
20-12-2017,6,3.405
27-12-2017,6,3.409
03-01-2018,6,3.414
10-01-2018,6,3.419
17-01-2018,6,3.424
24-01-2018,6,3.428
31-01-2018,6,3.433
07-02-2018,6,3.4
13-02-2018,6,3.4
19-02-2018,6,3.433
26-02-2018,6,3.467
04-03-2018,6,3.5
10-03-2018,6,3.533
17-03-2018,6,3.566
23-03-2018,6,3.6
29-03-2018,6,3.633
05-04-2018,6,3.633
11-04-2018,6.125,3.633
18-04-2018,6.107,3.666
25-04-2018,6.089,3.7
02-05-2018,6.071,3.733
09-05-2018,6.054,3.767
16-05-2018,6.036,3.8
23-05-2018,6.018,3.834
30-05-2018,6,3.867
06-06-2018,6.125,3.867
12-06-2018,6.375,3.867
18-06-2018,6.339,3.9
24-06-2018,6.304,3.934
30-06-2018,6.268,3.967
07-07-2018,6.232,4
13-07-2018,6.196,4.033
19-07-2018,6.161,4.067
25-07-2018,6.125,4.1
01-08-2018,6.375,4.1
08-08-2018,6.5,4.1
15-08-2018,6.482,4.133
22-08-2018,6.464,4.167
29-08-2018,6.446,4.2
06-09-2018,6.429,4.233
13-09-2018,6.411,4.266
20-09-2018,6.393,4.3
27-09-2018,6.375,4.333
05-10-2018,6.5,4.333
11-10-2018,6.5,4.333
18-10-2018,6.5,4.366
25-10-2018,6.5,4.4
01-11-2018,6.5,4.433
07-11-2018,6.5,4.467
14-11-2018,6.5,4.5
21-11-2018,6.5,4.534
28-11-2018,6.5,4.567
05-12-2018,6.5,4.567
12-12-2018,6.5,4.567
19-12-2018,6.482,4.6
26-12-2018,6.464,4.634
02-01-2019,6.446,4.667
09-01-2019,6.429,4.7
16-01-2019,6.411,4.733
23-01-2019,6.393,4.767
30-01-2019,6.375,4.8
07-02-2019,6.375,4.8
13-02-2019,6.375,4.8
19-02-2019,6.339,4.833
25-02-2019,6.304,4.867
03-03-2019,6.268,4.9
10-03-2019,6.232,4.933
16-03-2019,6.196,4.966
22-03-2019,6.161,5
28-03-2019,6.125,5.033
04-04-2019,6.125,5.033
11-04-2019,6.125,5.033
18-04-2019,6.089,5.066
25-04-2019,6.054,5.1
02-05-2019,6.018,5.133
09-05-2019,5.982,5.167
16-05-2019,5.946,5.2
23-05-2019,5.911,5.234
30-05-2019,5.875,5.267
06-06-2019,5.875,5.267
12-06-2019,5.875,5.267
19-06-2019,5.832,5.3
26-06-2019,5.789,5.334
03-07-2019,5.746,5.367
10-07-2019,5.704,5.4
17-07-2019,5.661,5.433
24-07-2019,5.618,5.467
31-07-2019,5.575,5.5
07-08-2019,5.575,5.5
13-08-2019,5.575,5.5
19-08-2019,5.532,5.533
26-08-2019,5.489,5.567
01-09-2019,5.446,5.6
08-09-2019,5.404,5.633
14-09-2019,5.361,5.666
21-09-2019,5.318,5.7
27-09-2019,5.275,5.733
04-10-2019,5.275,5.733
10-10-2019,5.275,5.733
17-10-2019,5.257,5.766
24-10-2019,5.239,5.8
31-10-2019,5.221,5.833
07-11-2019,5.204,5.867
14-11-2019,5.186,5.9
21-11-2019,5.168,5.934
28-11-2019,5.15,5.967
05-12-2019,5.15,5.967
12-12-2019,5.15,5.967
19-12-2019,5.15,6
26-12-2019,5.15,6.034
02-01-2020,5.15,6.067
09-01-2020,5.15,6.1
16-01-2020,5.15,6.133
23-01-2020,5.15,6.167
30-01-2020,5.15,6.2
06-02-2020,5.15,6.2
11-02-2020,5.15,6.083
17-02-2020,5.096,6.1
22-02-2020,5.043,6.116
28-02-2020,4.989,6.133
04-03-2020,4.936,6.15
10-03-2020,4.882,6.167
15-03-2020,4.829,6.183
21-03-2020,4.775,6.2
27-03-2020,4.775,6.083
02-04-2020,4.775,5.967
08-04-2020,4.664,5.984
14-04-2020,4.554,6
20-04-2020,4.443,6.017
27-04-2020,4.332,6.033
03-05-2020,4.221,6.05
09-05-2020,4.111,6.066
15-05-2020,4,6.083
22-05-2020,4,5.967
30-05-2020,4,5.85
07-06-2020,4,5.867
16-06-2020,4,5.883
24-06-2020,4,5.9
03-07-2020,4,5.917
11-07-2020,4,5.934
20-07-2020,4,5.95
28-07-2020,4,5.967
06-08-2020,4,5.85
13-08-2020,4,5.733
20-08-2020,4,5.75
27-08-2020,4,5.766
03-09-2020,4,5.783
10-09-2020,4,5.8
17-09-2020,4,5.817
24-09-2020,4,5.833
01-10-2020,4,5.85
09-10-2020,4,5.733
15-10-2020,4,5.617
21-10-2020,4,5.634
27-10-2020,4,5.65
02-11-2020,4,5.667
09-11-2020,4,5.683
15-11-2020,4,5.7
21-11-2020,4,5.716
27-11-2020,4,5.733
04-12-2020,4,5.617
11-12-2020,4,5.5
18-12-2020,4,5.517
25-12-2020,4,5.533
01-01-2021,4,5.55
08-01-2021,4,5.567
15-01-2021,4,5.584
22-01-2021,4,5.6
29-01-2021,4,5.617
05-02-2021,4,5.5
11-02-2021,4,5.5
18-02-2021,4,5.529
25-02-2021,4,5.557
04-03-2021,4,5.586
10-03-2021,4,5.614
17-03-2021,4,5.643
24-03-2021,4,5.671
31-03-2021,4,5.7
07-04-2021,4,5.7
13-04-2021,4,5.7
19-04-2021,4,5.729
26-04-2021,4,5.757
02-05-2021,4,5.786
09-05-2021,4,5.814
15-05-2021,4,5.843
22-05-2021,4,5.871
28-05-2021,4,5.9
04-06-2021,4,5.9
11-06-2021,4,5.9
18-06-2021,4,5.929
25-06-2021,4,5.957
02-07-2021,4,5.986
09-07-2021,4,6.014
16-07-2021,4,6.043
23-07-2021,4,6.071
30-07-2021,4,6.1
06-08-2021,4,6.1
13-08-2021,4,6.1
20-08-2021,4,6.129
27-08-2021,4,6.157
03-09-2021,4,6.186
10-09-2021,4,6.214
17-09-2021,4,6.243
24-09-2021,4,6.271
01-10-2021,4,6.3
08-10-2021,4,6.3
14-10-2021,4,6.3
21-10-2021,4,6.329
28-10-2021,4,6.357
04-11-2021,4,6.386
10-11-2021,4,6.414
17-11-2021,4,6.443
24-11-2021,4,6.471
01-12-2021,4,6.5
08-12-2021,4,6.5
15-12-2021,4,6.5
22-12-2021,4,6.529
29-12-2021,4,6.557
05-01-2022,4,6.586
12-01-2022,4,6.614
19-01-2022,4,6.643
26-01-2022,4,6.671
02-02-2022,4,6.7
10-02-2022,4,6.7
16-02-2022,4,6.514
22-02-2022,4,6.541
01-03-2022,4,6.567
07-03-2022,4,6.594
13-03-2022,4,6.62
20-03-2022,4,6.647
26-03-2022,4,6.673
01-04-2022,4,6.7
08-04-2022,4,6.514
10-04-2022,4.2,6.329
13-04-2022,4.171,6.355
16-04-2022,4.143,6.382
19-04-2022,4.114,6.408
22-04-2022,4.086,6.435
25-04-2022,4.057,6.461
28-04-2022,4.029,6.488
01-05-2022,4,6.514
04-05-2022,4.2,6.329
07-05-2022,4.65,6.143
11-05-2022,4.586,6.17
15-05-2022,4.521,6.196
19-05-2022,4.457,6.223
23-05-2022,4.393,6.249
27-05-2022,4.329,6.276
31-05-2022,4.264,6.302
04-06-2022,4.2,6.329
08-06-2022,4.65,6.143
14-06-2022,5.15,5.957
20-06-2022,5.079,5.984
27-06-2022,5.007,6.01
03-07-2022,4.936,6.037
10-07-2022,4.864,6.063
16-07-2022,4.793,6.09
23-07-2022,4.721,6.116
29-07-2022,4.65,6.143
05-08-2022,5.15,5.957
11-08-2022,5.65,5.771
17-08-2022,5.579,5.798
